scenario,market,hour,value_togo
freightbidbench_tight_x1,04,67,-546.21
freightbidbench_tight_x1,04,68,-546.21
freightbidbench_tight_x1,04,69,-546.21
freightbidbench_tight_x1,04,70,-546.21
freightbidbench_tight_x1,04,71,-546.21
freightbidbench_tight_x1,04,72,-546.21
freightbidbench_tight_x1,06,0,17875.01
freightbidbench_tight_x1,06,1,17875.01
freightbidbench_tight_x1,06,2,17875.01
freightbidbench_tight_x1,06,3,17875.01
freightbidbench_tight_x1,06,4,17875.01
freightbidbench_tight_x1,06,5,17875.01
freightbidbench_tight_x1,06,6,17875.01
freightbidbench_tight_x1,06,7,17875.01
freightbidbench_tight_x1,06,8,17875.01
freightbidbench_tight_x1,06,9,17875.01
freightbidbench_tight_x1,06,10,17875.01
freightbidbench_tight_x1,06,11,13078.96
freightbidbench_tight_x1,06,12,13078.96
freightbidbench_tight_x1,06,13,13078.96
freightbidbench_tight_x1,06,14,13078.96
freightbidbench_tight_x1,06,15,13078.96
freightbidbench_tight_x1,06,16,13078.96
freightbidbench_tight_x1,06,17,13078.96
freightbidbench_tight_x1,06,18,11280.32
freightbidbench_tight_x1,06,19,11280.32
freightbidbench_tight_x1,06,20,11280.32
freightbidbench_tight_x1,06,21,11280.32
freightbidbench_tight_x1,06,22,11280.32
freightbidbench_tight_x1,06,23,8385.25
freightbidbench_tight_x1,06,24,8385.25
freightbidbench_tight_x1,06,25,8385.25
freightbidbench_tight_x1,06,26,8385.25
freightbidbench_tight_x1,06,27,8385.25
freightbidbench_tight_x1,06,28,8385.25
freightbidbench_tight_x1,06,29,8385.25
freightbidbench_tight_x1,06,30,8385.25
freightbidbench_tight_x1,06,31,8385.25
freightbidbench_tight_x1,06,32,8385.25
freightbidbench_tight_x1,06,33,8385.25
freightbidbench_tight_x1,06,34,8385.25
freightbidbench_tight_x1,06,35,8385.25
freightbidbench_tight_x1,06,36,3090.51
freightbidbench_tight_x1,06,37,3090.51
freightbidbench_tight_x1,06,38,3090.51
freightbidbench_tight_x1,06,39,3090.51
freightbidbench_tight_x1,06,40,3090.51
freightbidbench_tight_x1,06,41,3090.51
freightbidbench_tight_x1,06,42,3090.51
freightbidbench_tight_x1,06,43,3090.51
freightbidbench_tight_x1,06,44,3090.51
freightbidbench_tight_x1,06,45,3090.51
freightbidbench_tight_x1,06,46,3090.51
freightbidbench_tight_x1,06,47,3090.51
freightbidbench_tight_x1,06,48,3090.51
freightbidbench_tight_x1,06,49,3090.51
freightbidbench_tight_x1,06,50,3090.51
freightbidbench_tight_x1,06,51,3090.51
freightbidbench_tight_x1,06,52,3090.51
freightbidbench_tight_x1,06,53,3090.51
freightbidbench_tight_x1,06,54,3090.51
freightbidbench_tight_x1,06,55,3090.51
freightbidbench_tight_x1,06,56,3090.51
freightbidbench_tight_x1,06,57,3090.51
freightbidbench_tight_x1,06,58,3090.51
freightbidbench_tight_x1,06,59,3090.51
freightbidbench_tight_x1,06,60,3090.51
freightbidbench_tight_x1,06,61,2970.79
freightbidbench_tight_x1,06,62,2970.79
freightbidbench_tight_x1,06,63,2970.79
freightbidbench_tight_x1,06,64,1016.43
freightbidbench_tight_x1,06,65,1016.43
freightbidbench_tight_x1,06,66,1016.43
freightbidbench_tight_x1,06,67,1016.43
freightbidbench_tight_x1,06,68,1016.43
freightbidbench_tight_x1,06,69,1016.43
freightbidbench_tight_x1,06,70,1016.43
freightbidbench_tight_x1,06,71,-485.10
freightbidbench_tight_x1,06,72,-485.10
freightbidbench_tight_x1,08,0,-548.57
freightbidbench_tight_x1,08,1,-548.57
freightbidbench_tight_x1,08,2,-548.57
freightbidbench_tight_x1,08,3,-548.57
freightbidbench_tight_x1,08,4,-548.57
freightbidbench_tight_x1,08,5,-548.57
freightbidbench_tight_x1,08,6,-548.57
freightbidbench_tight_x1,08,7,-548.57
freightbidbench_tight_x1,08,8,-548.57
freightbidbench_tight_x1,08,9,-548.57
freightbidbench_tight_x1,08,10,-548.57
freightbidbench_tight_x1,08,11,-548.57
freightbidbench_tight_x1,08,12,-548.57
freightbidbench_tight_x1,08,13,-548.57
freightbidbench_tight_x1,08,14,-548.57
freightbidbench_tight_x1,08,15,-548.57
freightbidbench_tight_x1,08,16,-548.57
freightbidbench_tight_x1,08,17,-548.57
freightbidbench_tight_x1,08,18,-548.57
freightbidbench_tight_x1,08,19,-548.57
freightbidbench_tight_x1,08,20,-548.57
freightbidbench_tight_x1,08,21,-548.57
freightbidbench_tight_x1,08,22,-548.57
freightbidbench_tight_x1,08,23,-548.57
freightbidbench_tight_x1,08,24,-548.57
freightbidbench_tight_x1,08,25,-548.57
freightbidbench_tight_x1,08,26,-548.57
freightbidbench_tight_x1,08,27,-548.57
freightbidbench_tight_x1,08,28,-548.57
freightbidbench_tight_x1,08,29,-548.57
freightbidbench_tight_x1,08,30,-548.57
freightbidbench_tight_x1,08,31,-548.57
freightbidbench_tight_x1,08,32,-548.57
freightbidbench_tight_x1,08,33,-548.57
freightbidbench_tight_x1,08,34,-548.57
freightbidbench_tight_x1,08,35,-548.57
freightbidbench_tight_x1,08,36,-548.57
freightbidbench_tight_x1,08,37,-548.57
freightbidbench_tight_x1,08,38,-548.57
freightbidbench_tight_x1,08,39,-548.57
freightbidbench_tight_x1,08,40,-548.57
freightbidbench_tight_x1,08,41,-548.57
freightbidbench_tight_x1,08,42,-548.57
freightbidbench_tight_x1,08,43,-548.57
freightbidbench_tight_x1,08,44,-548.57
freightbidbench_tight_x1,08,45,-548.57
freightbidbench_tight_x1,08,46,-548.57
freightbidbench_tight_x1,08,47,-548.57
freightbidbench_tight_x1,08,48,-548.57
freightbidbench_tight_x1,08,49,-548.57
freightbidbench_tight_x1,08,50,-548.57
freightbidbench_tight_x1,08,51,-548.57
freightbidbench_tight_x1,08,52,-548.57
freightbidbench_tight_x1,08,53,-548.57
freightbidbench_tight_x1,08,54,-548.57
freightbidbench_tight_x1,08,55,-548.57
freightbidbench_tight_x1,08,56,-548.57
freightbidbench_tight_x1,08,57,-548.57
freightbidbench_tight_x1,08,58,-548.57
freightbidbench_tight_x1,08,59,-548.57
freightbidbench_tight_x1,08,60,-548.57
freightbidbench_tight_x1,08,61,-548.57
freightbidbench_tight_x1,08,62,-548.57
freightbidbench_tight_x1,08,63,-548.57
freightbidbench_tight_x1,08,64,-548.57
freightbidbench_tight_x1,08,65,-548.57
freightbidbench_tight_x1,08,66,-548.57
freightbidbench_tight_x1,08,67,-548.57
freightbidbench_tight_x1,08,68,-548.57
freightbidbench_tight_x1,08,69,-548.57
freightbidbench_tight_x1,08,70,-548.57
freightbidbench_tight_x1,08,71,-548.57
freightbidbench_tight_x1,08,72,-548.57
freightbidbench_tight_x1,12,0,-750.00
freightbidbench_tight_x1,12,1,-750.00
freightbidbench_tight_x1,12,2,-750.00
freightbidbench_tight_x1,12,3,-750.00
freightbidbench_tight_x1,12,4,-750.00
freightbidbench_tight_x1,12,5,-750.00
freightbidbench_tight_x1,12,6,-750.00
freightbidbench_tight_x1,12,7,-750.00
freightbidbench_tight_x1,12,8,-750.00
freightbidbench_tight_x1,12,9,-750.00
freightbidbench_tight_x1,12,10,-750.00
freightbidbench_tight_x1,12,11,-750.00
freightbidbench_tight_x1,12,12,-750.00
freightbidbench_tight_x1,12,13,-750.00
freightbidbench_tight_x1,12,14,-750.00
freightbidbench_tight_x1,12,15,-750.00
freightbidbench_tight_x1,12,16,-750.00
freightbidbench_tight_x1,12,17,-750.00
freightbidbench_tight_x1,12,18,-750.00
freightbidbench_tight_x1,12,19,-750.00
freightbidbench_tight_x1,12,20,-750.00
freightbidbench_tight_x1,12,21,-750.00
freightbidbench_tight_x1,12,22,-750.00
freightbidbench_tight_x1,12,23,-750.00
freightbidbench_tight_x1,12,24,-750.00
freightbidbench_tight_x1,12,25,-750.00
freightbidbench_tight_x1,12,26,-750.00
freightbidbench_tight_x1,12,27,-750.00
freightbidbench_tight_x1,12,28,-750.00
freightbidbench_tight_x1,12,29,-750.00
freightbidbench_tight_x1,12,30,-750.00
freightbidbench_tight_x1,12,31,-750.00
freightbidbench_tight_x1,12,32,-750.00
freightbidbench_tight_x1,12,33,-750.00
freightbidbench_tight_x1,12,34,-750.00
freightbidbench_tight_x1,12,35,-750.00
freightbidbench_tight_x1,12,36,-750.00
freightbidbench_tight_x1,12,37,-750.00
freightbidbench_tight_x1,12,38,-750.00
freightbidbench_tight_x1,12,39,-750.00
freightbidbench_tight_x1,12,40,-750.00
freightbidbench_tight_x1,12,41,-750.00
freightbidbench_tight_x1,12,42,-750.00
freightbidbench_tight_x1,12,43,-750.00
freightbidbench_tight_x1,12,44,-750.00
freightbidbench_tight_x1,12,45,-750.00
freightbidbench_tight_x1,12,46,-750.00
freightbidbench_tight_x1,12,47,-750.00
freightbidbench_tight_x1,12,48,-750.00
freightbidbench_tight_x1,12,49,-750.00
freightbidbench_tight_x1,12,50,-750.00
freightbidbench_tight_x1,12,51,-750.00
freightbidbench_tight_x1,12,52,-750.00
freightbidbench_tight_x1,12,53,-750.00
freightbidbench_tight_x1,12,54,-750.00
freightbidbench_tight_x1,12,55,-750.00
freightbidbench_tight_x1,12,56,-750.00
freightbidbench_tight_x1,12,57,-750.00
freightbidbench_tight_x1,12,58,-750.00
freightbidbench_tight_x1,12,59,-750.00
freightbidbench_tight_x1,12,60,-750.00
freightbidbench_tight_x1,12,61,-750.00
freightbidbench_tight_x1,12,62,-750.00
freightbidbench_tight_x1,12,63,-750.00
freightbidbench_tight_x1,12,64,-750.00
freightbidbench_tight_x1,12,65,-750.00
freightbidbench_tight_x1,12,66,-750.00
freightbidbench_tight_x1,12,67,-750.00
freightbidbench_tight_x1,12,68,-750.00
freightbidbench_tight_x1,12,69,-750.00
freightbidbench_tight_x1,12,70,-750.00
freightbidbench_tight_x1,12,71,-750.00
freightbidbench_tight_x1,12,72,-750.00
freightbidbench_tight_x1,13,0,50779.94
freightbidbench_tight_x1,13,1,49466.63
freightbidbench_tight_x1,13,2,49466.63
freightbidbench_tight_x1,13,3,49466.63
freightbidbench_tight_x1,13,4,49466.63
freightbidbench_tight_x1,13,5,49207.76
freightbidbench_tight_x1,13,6,46076.74
freightbidbench_tight_x1,13,7,45873.21
freightbidbench_tight_x1,13,8,45873.21
freightbidbench_tight_x1,13,9,45873.21
freightbidbench_tight_x1,13,10,45873.21
freightbidbench_tight_x1,13,11,42731.85
freightbidbench_tight_x1,13,12,42112.27
freightbidbench_tight_x1,13,13,41197.06
freightbidbench_tight_x1,13,14,41197.06
freightbidbench_tight_x1,13,15,41197.06
freightbidbench_tight_x1,13,16,38703.99
freightbidbench_tight_x1,13,17,38703.99
freightbidbench_tight_x1,13,18,36455.74
freightbidbench_tight_x1,13,19,36455.74
freightbidbench_tight_x1,13,20,36073.85
freightbidbench_tight_x1,13,21,35633.49
freightbidbench_tight_x1,13,22,35595.93
freightbidbench_tight_x1,13,23,33349.57
freightbidbench_tight_x1,13,24,33349.57
freightbidbench_tight_x1,13,25,33279.13
freightbidbench_tight_x1,13,26,33279.13
freightbidbench_tight_x1,13,27,32959.77
freightbidbench_tight_x1,13,28,31868.39
freightbidbench_tight_x1,13,29,30102.61
freightbidbench_tight_x1,13,30,30102.61
freightbidbench_tight_x1,13,31,30102.61
freightbidbench_tight_x1,13,32,30102.61
freightbidbench_tight_x1,13,33,28969.00
freightbidbench_tight_x1,13,34,27650.76
freightbidbench_tight_x1,13,35,27422.38
freightbidbench_tight_x1,13,36,25109.19
freightbidbench_tight_x1,13,37,25109.19
freightbidbench_tight_x1,13,38,24539.67
freightbidbench_tight_x1,13,39,24539.67
freightbidbench_tight_x1,13,40,22902.81
freightbidbench_tight_x1,13,41,20787.22
freightbidbench_tight_x1,13,42,20650.44
freightbidbench_tight_x1,13,43,19995.37
freightbidbench_tight_x1,13,44,19995.37
freightbidbench_tight_x1,13,45,19995.37
freightbidbench_tight_x1,13,46,18063.16
freightbidbench_tight_x1,13,47,17151.06
freightbidbench_tight_x1,13,48,16648.88
freightbidbench_tight_x1,13,49,16648.88
freightbidbench_tight_x1,13,50,16396.44
freightbidbench_tight_x1,13,51,15085.14
freightbidbench_tight_x1,13,52,13949.80
freightbidbench_tight_x1,13,53,13308.80
freightbidbench_tight_x1,13,54,13308.80
freightbidbench_tight_x1,13,55,13308.80
freightbidbench_tight_x1,13,56,11634.49
freightbidbench_tight_x1,13,57,11066.24
freightbidbench_tight_x1,13,58,10267.95
freightbidbench_tight_x1,13,59,10142.78
freightbidbench_tight_x1,13,60,10142.78
freightbidbench_tight_x1,13,61,7222.95
freightbidbench_tight_x1,13,62,6081.72
freightbidbench_tight_x1,13,63,5592.87
freightbidbench_tight_x1,13,64,5592.87
freightbidbench_tight_x1,13,65,5592.87
freightbidbench_tight_x1,13,66,2796.19
freightbidbench_tight_x1,13,67,2796.19
freightbidbench_tight_x1,13,68,2796.19
freightbidbench_tight_x1,13,69,2740.87
freightbidbench_tight_x1,13,70,2669.63
freightbidbench_tight_x1,13,71,2669.63
freightbidbench_tight_x1,13,72,-372.02
freightbidbench_tight_x1,17,0,-441.81
freightbidbench_tight_x1,17,1,-441.81
freightbidbench_tight_x1,17,2,-441.81
freightbidbench_tight_x1,17,3,-441.81
freightbidbench_tight_x1,17,4,-441.81
freightbidbench_tight_x1,17,5,-441.81
freightbidbench_tight_x1,17,6,-441.81
freightbidbench_tight_x1,17,7,-441.81
freightbidbench_tight_x1,17,8,-441.81
freightbidbench_tight_x1,17,9,-441.81
freightbidbench_tight_x1,17,10,-441.81
freightbidbench_tight_x1,17,11,-441.81
freightbidbench_tight_x1,17,12,-441.81
freightbidbench_tight_x1,17,13,-441.81
freightbidbench_tight_x1,17,14,-441.81
freightbidbench_tight_x1,17,15,-441.81
freightbidbench_tight_x1,17,16,-441.81
freightbidbench_tight_x1,17,17,-441.81
freightbidbench_tight_x1,17,18,-441.81
freightbidbench_tight_x1,17,19,-441.81
freightbidbench_tight_x1,17,20,-441.81
freightbidbench_tight_x1,17,21,-441.81
freightbidbench_tight_x1,17,22,-441.81
freightbidbench_tight_x1,17,23,-441.81
freightbidbench_tight_x1,17,24,-441.81
freightbidbench_tight_x1,17,25,-441.81
freightbidbench_tight_x1,17,26,-441.81
freightbidbench_tight_x1,17,27,-441.81
freightbidbench_tight_x1,17,28,-441.81
freightbidbench_tight_x1,17,29,-441.81
freightbidbench_tight_x1,17,30,-441.81
freightbidbench_tight_x1,17,31,-441.81
freightbidbench_tight_x1,17,32,-441.81
freightbidbench_tight_x1,17,33,-441.81
freightbidbench_tight_x1,17,34,-441.81
freightbidbench_tight_x1,17,35,-441.81
freightbidbench_tight_x1,17,36,-441.81
freightbidbench_tight_x1,17,37,-441.81
freightbidbench_tight_x1,17,38,-441.81
freightbidbench_tight_x1,17,39,-441.81
freightbidbench_tight_x1,17,40,-441.81
freightbidbench_tight_x1,17,41,-441.81
freightbidbench_tight_x1,17,42,-441.81
freightbidbench_tight_x1,17,43,-441.81
freightbidbench_tight_x1,17,44,-441.81
freightbidbench_tight_x1,17,45,-441.81
freightbidbench_tight_x1,17,46,-441.81
freightbidbench_tight_x1,17,47,-441.81
freightbidbench_tight_x1,17,48,-441.81
freightbidbench_tight_x1,17,49,-441.81
freightbidbench_tight_x1,17,50,-441.81
freightbidbench_tight_x1,17,51,-441.81
freightbidbench_tight_x1,17,52,-441.81
freightbidbench_tight_x1,17,53,-441.81
freightbidbench_tight_x1,17,54,-441.81
freightbidbench_tight_x1,17,55,-441.81
freightbidbench_tight_x1,17,56,-441.81
freightbidbench_tight_x1,17,57,-441.81
freightbidbench_tight_x1,17,58,-441.81
freightbidbench_tight_x1,17,59,-441.81
freightbidbench_tight_x1,17,60,-441.81
freightbidbench_tight_x1,17,61,-441.81
freightbidbench_tight_x1,17,62,-441.81
freightbidbench_tight_x1,17,63,-441.81
freightbidbench_tight_x1,17,64,-441.81
freightbidbench_tight_x1,17,65,-441.81
freightbidbench_tight_x1,17,66,-441.81
freightbidbench_tight_x1,17,67,-441.81
freightbidbench_tight_x1,17,68,-441.81
freightbidbench_tight_x1,17,69,-441.81
freightbidbench_tight_x1,17,70,-441.81
freightbidbench_tight_x1,17,71,-441.81
freightbidbench_tight_x1,17,72,-441.81
freightbidbench_tight_x1,24,0,-488.65
freightbidbench_tight_x1,24,1,-488.65
freightbidbench_tight_x1,24,2,-488.65
freightbidbench_tight_x1,24,3,-488.65
freightbidbench_tight_x1,24,4,-488.65
freightbidbench_tight_x1,24,5,-488.65
freightbidbench_tight_x1,24,6,-488.65
freightbidbench_tight_x1,24,7,-488.65
freightbidbench_tight_x1,24,8,-488.65
freightbidbench_tight_x1,24,9,-488.65
freightbidbench_tight_x1,24,10,-488.65
freightbidbench_tight_x1,24,11,-488.65
freightbidbench_tight_x1,24,12,-488.65
freightbidbench_tight_x1,24,13,-488.65
freightbidbench_tight_x1,24,14,-488.65
freightbidbench_tight_x1,24,15,-488.65
freightbidbench_tight_x1,24,16,-488.65
freightbidbench_tight_x1,24,17,-488.65
freightbidbench_tight_x1,24,18,-488.65
freightbidbench_tight_x1,24,19,-488.65
freightbidbench_tight_x1,24,20,-488.65
freightbidbench_tight_x1,24,21,-488.65
freightbidbench_tight_x1,24,22,-488.65
freightbidbench_tight_x1,24,23,-488.65
freightbidbench_tight_x1,24,24,-488.65
freightbidbench_tight_x1,24,25,-488.65
freightbidbench_tight_x1,24,26,-488.65
freightbidbench_tight_x1,24,27,-488.65
freightbidbench_tight_x1,24,28,-488.65
freightbidbench_tight_x1,24,29,-488.65
freightbidbench_tight_x1,24,30,-488.65
freightbidbench_tight_x1,24,31,-488.65
freightbidbench_tight_x1,24,32,-488.65
freightbidbench_tight_x1,24,33,-488.65
freightbidbench_tight_x1,24,34,-488.65
freightbidbench_tight_x1,24,35,-488.65
freightbidbench_tight_x1,24,36,-488.65
freightbidbench_tight_x1,24,37,-488.65
freightbidbench_tight_x1,24,38,-488.65
freightbidbench_tight_x1,24,39,-488.65
freightbidbench_tight_x1,24,40,-488.65
freightbidbench_tight_x1,24,41,-488.65
freightbidbench_tight_x1,24,42,-488.65
freightbidbench_tight_x1,24,43,-488.65
freightbidbench_tight_x1,24,44,-488.65
freightbidbench_tight_x1,24,45,-488.65
freightbidbench_tight_x1,24,46,-488.65
freightbidbench_tight_x1,24,47,-488.65
freightbidbench_tight_x1,24,48,-488.65
freightbidbench_tight_x1,24,49,-488.65
freightbidbench_tight_x1,24,50,-488.65
freightbidbench_tight_x1,24,51,-488.65
freightbidbench_tight_x1,24,52,-488.65
freightbidbench_tight_x1,24,53,-488.65
freightbidbench_tight_x1,24,54,-488.65
freightbidbench_tight_x1,24,55,-488.65
freightbidbench_tight_x1,24,56,-488.65
freightbidbench_tight_x1,24,57,-488.65
freightbidbench_tight_x1,24,58,-488.65
freightbidbench_tight_x1,24,59,-488.65
freightbidbench_tight_x1,24,60,-488.65
freightbidbench_tight_x1,24,61,-488.65
freightbidbench_tight_x1,24,62,-488.65
freightbidbench_tight_x1,24,63,-488.65
freightbidbench_tight_x1,24,64,-488.65
freightbidbench_tight_x1,24,65,-488.65
freightbidbench_tight_x1,24,66,-488.65
freightbidbench_tight_x1,24,67,-488.65
freightbidbench_tight_x1,24,68,-488.65
freightbidbench_tight_x1,24,69,-488.65
freightbidbench_tight_x1,24,70,-488.65
freightbidbench_tight_x1,24,71,-488.65
freightbidbench_tight_x1,24,72,-488.65
freightbidbench_tight_x1,25,0,-480.07
freightbidbench_tight_x1,25,1,-480.07
freightbidbench_tight_x1,25,2,-480.07
freightbidbench_tight_x1,25,3,-480.07
freightbidbench_tight_x1,25,4,-480.07
freightbidbench_tight_x1,25,5,-480.07
freightbidbench_tight_x1,25,6,-480.07
freightbidbench_tight_x1,25,7,-480.07
freightbidbench_tight_x1,25,8,-480.07
freightbidbench_tight_x1,25,9,-480.07
freightbidbench_tight_x1,25,10,-480.07
freightbidbench_tight_x1,25,11,-480.07
freightbidbench_tight_x1,25,12,-480.07
freightbidbench_tight_x1,25,13,-480.07
freightbidbench_tight_x1,25,14,-480.07
freightbidbench_tight_x1,25,15,-480.07
freightbidbench_tight_x1,25,16,-480.07
freightbidbench_tight_x1,25,17,-480.07
freightbidbench_tight_x1,25,18,-480.07
freightbidbench_tight_x1,25,19,-480.07
freightbidbench_tight_x1,25,20,-480.07
freightbidbench_tight_x1,25,21,-480.07
freightbidbench_tight_x1,25,22,-480.07
freightbidbench_tight_x1,25,23,-480.07
freightbidbench_tight_x1,25,24,-480.07
freightbidbench_tight_x1,25,25,-480.07
freightbidbench_tight_x1,25,26,-480.07
freightbidbench_tight_x1,25,27,-480.07
freightbidbench_tight_x1,25,28,-480.07
freightbidbench_tight_x1,25,29,-480.07
freightbidbench_tight_x1,25,30,-480.07
freightbidbench_tight_x1,25,31,-480.07
freightbidbench_tight_x1,25,32,-480.07
freightbidbench_tight_x1,25,33,-480.07
freightbidbench_tight_x1,25,34,-480.07
freightbidbench_tight_x1,25,35,-480.07
freightbidbench_tight_x1,25,36,-480.07
freightbidbench_tight_x1,25,37,-480.07
freightbidbench_tight_x1,25,38,-480.07
freightbidbench_tight_x1,25,39,-480.07
freightbidbench_tight_x1,25,40,-480.07
freightbidbench_tight_x1,25,41,-480.07
freightbidbench_tight_x1,25,42,-480.07
freightbidbench_tight_x1,25,43,-480.07
freightbidbench_tight_x1,25,44,-480.07
freightbidbench_tight_x1,25,45,-480.07
freightbidbench_tight_x1,25,46,-480.07
freightbidbench_tight_x1,25,47,-480.07
freightbidbench_tight_x1,25,48,-480.07
freightbidbench_tight_x1,25,49,-480.07
freightbidbench_tight_x1,25,50,-480.07
freightbidbench_tight_x1,25,51,-480.07
freightbidbench_tight_x1,25,52,-480.07
freightbidbench_tight_x1,25,53,-480.07
freightbidbench_tight_x1,25,54,-480.07
freightbidbench_tight_x1,25,55,-480.07
freightbidbench_tight_x1,25,56,-480.07
freightbidbench_tight_x1,25,57,-480.07
freightbidbench_tight_x1,25,58,-480.07
